StartTime,ErrCode,Repetition
2017/02/20 08:09:07,E620002L,1
2017/02/20 08:12:07,E620002L,1
2017/02/20 08:15:12,E551010R,1
2017/02/20 08:15:12,E632201L,1
2017/02/20 08:29:31,E620002L,2
2017/02/20 08:33:29,E620002L,1
2017/02/20 08:39:05,E551010R,1
2017/02/20 08:39:05,E632201L,1
2017/02/20 08:43:05,E620002L,1
2017/02/20 09:40:21,E551010R,1
2017/02/20 09:40:21,E632201L,1
2017/02/20 09:58:01,E620002L,1
2017/02/20 11:52:36,E620002L,1
2017/02/20 11:52:56,E620002R,1
2017/02/20 18:38:07,E620002L,1
2017/02/20 18:38:13,E620002R,1
2017/02/20 18:41:50,E620002R,1
2017/02/20 22:31:55,E620002L,2
2017/02/20 22:32:02,E620002R,2
2017/02/20 22:41:38,E620002L,1
2017/02/20 22:44:35,E620002L,1
2017/02/20 22:52:10,E620002L,1
2017/03/01 07:32:53,E620002R,2
2017/03/01 07:33:06,E620002L,2
2017/03/01 07:35:58,E620002L,1
2017/03/01 07:41:53,E620002L,1
2017/03/01 07:55:49,E620002L,1
2017/03/01 07:56:29,E620002R,2
2017/03/01 07:59:10,E620002L,2
2017/03/01 09:56:28,E620002L,1
2017/03/01 09:56:46,E620002R,1
2017/03/01 11:58:21,E620002L,1
2017/03/01 11:59:21,E620002R,1
2017/03/01 15:45:00,E620002L,1
2017/03/01 15:45:06,E620002R,1
2017/03/01 19:38:00,E620002L,1
2017/03/01 19:51:44,E620002L,2
2017/03/01 19:53:37,E620002R,1
2017/03/01 20:07:31,E620002L,1
2017/03/01 20:08:54,E620002R,1
2017/03/01 20:14:11,E620002L,1
2017/03/02 00:26:39,E620002L,1
2017/03/02 00:26:39,E620002R,1
2017/03/02 00:33:21,E620002L,2
2017/03/02 01:18:55,E551010L,1
2017/03/02 01:18:55,E620003R,1
2017/03/02 06:46:11,E620002L,1
2017/03/02 06:52:07,E620002L,2
2017/03/02 06:55:25,E620002L,1
2017/03/02 06:56:30,E620002R,1
2017/03/02 07:05:29,E600003R,1
2017/03/02 07:05:29,E620003R,1
2017/03/02 08:13:27,E620002L,1
2017/03/02 08:17:21,E620002L,1
2017/03/02 08:39:45,E620002L,1
2017/03/02 09:49:50,E620002L,1
2017/03/02 09:55:07,E620002L,1
2017/03/02 10:31:53,E620002L,1
2017/03/02 10:48:18,E620002L,1
2017/03/02 10:50:32,E620002L,1
2017/03/02 11:08:05,E620002R,1
2017/03/02 11:09:16,E620002L,1
2017/03/02 11:10:08,E620002R,1
2017/03/02 11:13:54,E620002R,1
2017/03/02 11:20:24,E620002L,1
2017/03/02 20:55:33,E620002L,2
2017/03/02 20:55:33,E620002R,1
2017/03/03 00:10:03,E620002L,1
2017/03/03 00:10:03,E620002R,1
2017/03/03 03:04:22,E620002L,1
2017/03/03 07:19:52,E620002L,2
2017/03/03 07:19:52,E620002R,2
2017/03/03 11:29:45,E551502L,1
2017/03/03 14:18:27,E620002R,1
2017/03/03 14:20:34,E620002L,2
2017/03/03 16:47:34,E551010R,1
2017/03/03 16:47:34,E620003L,1
2017/03/03 23:54:06,E620002L,1
2017/03/03 23:54:44,E620002R,1
2017/03/04 00:29:27,E551010R,1
2017/03/04 00:29:27,E632236L,1
2017/03/04 00:32:57,E551010L,1
2017/03/04 00:34:28,E632307R,1
2017/03/04 00:35:13,E620002L,1
2017/03/04 00:37:53,E620002R,1
2017/03/04 00:38:40,E620002L,1
2017/03/04 03:27:55,E551010L,1
2017/03/04 03:27:55,E632304R,1
2017/03/04 03:30:36,E551010R,1
2017/03/04 03:30:36,E632236L,2
2017/03/04 03:32:38,E551010L,1
2017/03/04 03:33:11,E632307R,1
2017/03/04 03:34:25,E551010R,1
2017/03/04 03:35:04,E620002R,3
2017/03/04 03:35:53,E620002L,1
2017/03/04 06:08:10,E551506R,1
2017/03/04 06:08:45,E551010L,1
2017/03/04 06:40:33,E620002L,1
2017/03/04 06:40:33,E620002R,1
2017/03/04 11:33:38,E620002L,1
2017/03/04 11:33:44,E620002R,1
2017/03/04 11:41:23,E620003R,1
2017/03/04 11:53:23,E600003L,1
2017/03/04 11:53:23,E620003L,1
2017/03/04 11:55:33,E551010R,1
2017/03/04 14:50:27,E620002L,2
2017/03/04 14:50:35,E620002R,2
2017/03/04 17:43:11,E600003R,1
2017/03/04 17:43:11,E620003R,1
2017/03/04 17:43:47,E551010L,1
2017/03/04 21:00:19,E620002L,2
2017/03/05 06:54:46,E620002L,1
2017/03/05 06:54:46,E620002R,1
2017/03/06 07:39:56,E620002L,3
2017/03/06 07:40:09,E620002R,2
2017/03/06 07:42:00,E620002L,2
2017/03/06 07:42:15,E620002R,2
2017/03/06 08:02:39,E620002L,1
2017/03/06 08:11:51,E620003R,1
2017/03/06 08:12:00,E551010L,1
2017/03/06 08:55:12,E620002R,1
2017/03/06 11:54:43,E620002R,1
2017/03/06 11:54:49,E620002L,2
2017/03/06 11:56:45,E620002R,1
2017/03/06 11:57:33,E620002L,1
2017/03/06 12:21:22,E620002L,3
2017/03/06 14:02:31,E620002R,1
2017/03/06 14:07:59,E620002L,2
2017/03/06 14:08:11,E620002R,2
2017/03/06 18:00:44,E620002R,1
2017/03/06 20:59:24,E620002R,1
2017/03/06 20:59:25,E620002L,2
2017/03/06 22:18:09,E551010L,1
2017/03/06 22:18:09,E620003R,1
2017/03/07 15:57:10,E620002L,1
2017/03/07 15:57:16,E620002R,1
2017/03/07 21:29:32,E620002L,1
2017/03/07 21:30:20,E620002R,1
2017/03/07 23:59:42,E551010L,1
2017/03/07 23:59:42,E620003R,1
2017/03/08 00:49:27,E551502R,1
2017/03/08 00:50:00,E551010L,1
2017/03/08 01:12:35,E620003R,1
2017/03/08 02:16:34,E551010R,1
2017/03/08 02:16:34,E620003L,4
2017/03/08 03:31:49,E551010R,1
2017/03/08 03:31:49,E620003L,2
2017/03/08 06:44:56,E620002L,1
2017/03/08 06:45:52,E620002R,1
2017/03/08 06:50:15,E620003R,2
2017/03/08 06:51:05,E620002R,1
2017/03/08 08:52:54,E620002L,2
2017/03/08 08:53:46,E620002R,1
2017/03/08 08:57:36,E620002L,1
2017/03/08 08:59:15,E620002R,1
2017/03/08 20:37:38,E620002L,2
2017/03/08 20:37:44,E620002R,1
2017/03/08 20:41:07,E620002L,1
2017/03/08 21:05:27,E600003R,1
2017/03/08 21:05:28,E620003R,1
2017/03/08 21:06:21,E551010L,1
2017/03/08 21:08:51,E620002R,1
2017/03/09 08:04:34,E620002R,1
2017/03/09 09:04:59,E620002L,1
2017/03/09 09:19:06,E620002L,2
2017/03/09 09:34:05,E600003R,1
2017/03/09 09:34:05,E620003R,1
2017/03/09 09:36:38,E600102L,1
2017/03/09 09:49:38,E620002L,1
2017/03/09 10:05:19,E620002L,1
2017/03/09 11:13:59,E620002L,1
2017/03/09 11:14:02,E620002R,1
2017/03/09 11:16:36,E620002L,1
2017/03/09 13:37:27,E620002L,2
2017/03/09 13:37:39,E620002R,2
2017/03/09 13:54:34,E620003R,3
2017/03/09 14:49:30,E620002L,1
2017/03/09 14:49:41,E620002R,1
2017/03/09 15:25:34,E551506L,1
2017/03/09 15:25:47,E551010R,1
2017/03/09 15:45:49,E620003R,1
2017/03/09 15:45:50,E600003R,1
2017/03/09 15:46:32,E551010L,1
2017/03/09 15:53:08,E600003L,1
2017/03/09 15:53:08,E620003L,1
2017/03/09 15:54:32,E551010R,1
2017/03/09 18:28:14,E620002L,1
2017/03/09 18:28:34,E620002R,1
2017/03/09 21:56:08,E620003R,1
2017/03/09 21:56:14,E551502R,1
2017/03/09 21:57:53,E551010L,1
2017/03/10 07:29:04,E551010R,1
2017/03/10 07:29:04,E632102L,1
2017/03/10 07:48:42,E620002R,1
2017/03/10 07:48:52,E620002L,2
2017/03/10 07:53:17,E620003L,1
2017/03/10 13:26:16,E620002L,1
2017/03/10 13:31:42,E620002L,1
2017/03/10 16:41:48,E620002L,1
2017/03/10 16:41:51,E620002R,1
2017/03/10 16:45:06,E620002L,1
2017/03/10 21:48:19,E620002L,1
2017/03/10 21:48:39,E620002R,1
2017/03/10 21:54:12,E620002R,1
2017/03/10 23:24:41,E620002L,1
2017/03/10 23:28:17,E620002R,1
2017/03/10 23:37:56,E620002L,1
2017/03/11 00:32:17,E620002R,1
2017/03/11 04:42:59,E620002L,1
2017/03/11 04:43:28,E620002R,1
2017/03/11 07:25:35,E620002R,1
2017/03/11 07:29:04,E620002R,1
2017/03/13 08:31:00,E620002L,1
2017/03/13 08:31:52,E620002R,2
2017/03/13 08:37:22,E620002L,3
2017/03/13 08:40:04,E620002R,1
2017/03/13 09:24:10,E620002R,1
2017/03/13 11:19:36,E620002L,1
2017/03/13 11:19:40,E620002R,1
2017/03/13 21:51:09,E600003L,1
2017/03/13 21:51:09,E620003L,1
2017/03/13 21:57:01,E620002L,2
2017/03/13 23:18:15,E530020R,1
2017/03/13 23:18:56,E551010L,1
2017/03/14 00:38:12,E620002L,2
2017/03/14 00:38:27,E620002R,1
2017/03/14 02:29:32,E632205L,1
2017/03/14 02:30:39,E551010R,1
2017/03/14 08:50:22,E620003R,4
2017/03/14 19:05:09,E551010L,1
2017/03/14 19:05:14,E632501R,1
2017/03/14 23:07:29,E551506L,1
2017/03/14 23:12:04,E600102R,1
2017/03/15 05:29:07,E620002R,1
2017/03/15 20:27:58,E620002L,1
2017/03/15 20:28:03,E620002R,1
2017/03/15 21:06:05,E551010L,1
2017/03/15 21:06:05,E632501R,1
2017/03/15 21:39:44,E620002R,3
2017/03/16 00:00:47,E620002L,2
2017/03/16 00:01:31,E620002R,1
2017/03/16 06:04:34,E620002L,1
2017/03/16 06:05:01,E620002R,1
2017/03/16 06:06:56,E620002L,2
2017/03/16 07:03:38,E605179R,1
2017/03/16 07:03:38,E620003R,1
2017/03/16 07:04:26,E551010L,1
2017/03/16 08:00:05,E620003R,3
2017/03/16 08:33:26,E620002R,1
2017/03/16 09:53:47,E551010L,1
2017/03/16 09:53:48,E620003R,1
2017/03/16 10:24:45,E632234L,1
2017/03/16 10:25:06,E551010R,1
2017/03/16 10:50:31,E620002L,1
2017/03/16 10:50:37,E620002R,2
2017/03/16 11:41:25,E600003L,1
2017/03/16 11:41:26,E620003L,1
2017/03/16 11:42:57,E551010R,1
2017/03/16 14:35:50,E620003L,1
2017/03/16 14:44:08,E600003L,1
2017/03/16 14:44:08,E620003L,2
2017/03/16 14:44:29,E551010R,1
2017/03/16 16:17:18,E600003L,1
2017/03/16 16:17:18,E620003L,1
2017/03/16 16:18:21,E551010R,1
2017/03/16 16:51:08,E551010R,1
2017/03/16 16:51:08,E620003L,2
2017/03/16 17:38:04,E620002R,1
2017/03/16 17:38:16,E620002L,2
2017/03/16 20:18:15,E632501R,1
2017/03/16 20:18:16,E551010L,1
2017/03/16 21:16:15,E620002L,2
2017/03/17 00:52:52,E620002L,1
2017/03/17 00:53:21,E620002R,1
2017/03/17 06:06:55,E620003L,1
2017/03/17 06:07:07,E620002L,1
2017/03/17 07:19:26,E551010R,1
2017/03/17 07:19:26,E632102L,1
2017/03/17 11:36:50,E620002R,1
2017/03/17 11:36:58,E620002L,1
2017/03/17 13:00:41,E620002L,1
2017/03/17 13:00:46,E620002R,1
2017/03/17 16:33:21,E620002L,1
2017/03/17 16:39:41,E620002L,1
2017/03/17 16:39:46,E620002R,1
2017/03/17 20:34:15,E551010L,1
2017/03/17 20:45:21,E632501R,1
2017/03/17 20:51:30,E551010L,1
2017/03/17 20:51:30,E632501R,1
2017/03/17 21:02:12,E551010L,2
2017/03/17 21:02:12,E632501R,2
2017/03/17 21:03:42,E632507R,1
2017/03/17 21:04:49,E620002R,2
2017/03/17 21:06:36,E551010L,1
2017/03/18 01:24:13,E620002L,1
2017/03/18 01:24:13,E620002R,1
2017/03/18 01:53:22,E551010L,1
2017/03/18 01:54:06,E632501R,1
2017/03/18 01:59:13,E551010L,1
2017/03/18 01:59:14,E632501R,1
2017/03/18 02:59:55,E620002R,1
2017/03/18 04:16:48,E600003R,1
2017/03/18 04:16:49,E620003R,1
2017/03/18 04:38:19,E620002L,2
2017/03/18 04:40:21,E620002R,1
2017/03/18 04:45:23,E620002L,1
2017/03/18 04:54:41,E551092L,1
2017/03/18 04:55:02,E551010R,1
2017/03/18 04:55:40,E620002L,3
2017/03/18 04:56:14,E620002R,1
2017/03/18 06:40:52,E620002R,2
2017/03/18 06:42:19,E620002L,2
2017/03/18 06:52:59,E600003L,1
2017/03/18 06:52:59,E620003L,1
2017/03/18 06:53:17,E551010R,1
2017/03/18 06:54:22,E620002L,2
2017/03/18 07:47:28,E620003L,2
2017/03/18 07:47:41,E551010R,1
2017/03/18 08:55:21,E551010R,1
2017/03/18 08:55:21,E632104L,1
2017/03/18 08:56:56,E620002L,1
2017/03/18 08:57:06,E620002R,1
2017/03/18 09:40:57,E620003R,3
2017/03/18 11:37:47,E620002L,1
2017/03/18 11:37:48,E620002R,1
2017/03/18 11:55:57,E620003L,1
2017/03/18 11:56:08,E620002L,2
2017/03/19 07:20:16,E551092R,1
2017/03/19 07:20:31,E551010L,1
2017/03/20 08:32:36,E620002L,1
2017/03/20 08:32:41,E620002R,1
2017/03/20 08:35:16,E620002L,2
2017/03/20 08:35:19,E620002R,1
2017/03/20 08:39:47,E620002R,1
2017/03/20 08:40:24,E620002L,2
2017/03/20 08:43:11,E620002L,1
2017/03/20 08:43:32,E620002R,1
2017/03/20 08:58:27,E620002R,1
2017/03/20 09:06:16,E620002L,1
2017/03/20 09:20:16,E620002L,2
2017/03/20 09:33:05,E620002L,1
2017/03/20 09:44:44,E620002L,2
2017/03/20 09:44:48,E620002R,2
2017/03/20 09:50:46,E620002L,3
2017/03/20 11:04:57,E620002L,1
2017/03/20 11:06:57,E620002R,1
2017/03/20 11:08:32,E620002L,2
2017/03/20 11:09:51,E620002R,2
2017/03/20 11:11:19,E620002L,1
2017/03/20 11:13:40,E620002L,2
2017/03/20 11:14:02,E620002R,2
2017/03/20 11:35:40,E620002R,1
2017/03/20 11:35:41,E620002L,2
2017/03/20 11:40:44,E620002L,2
2017/03/20 11:41:11,E620002R,1
2017/03/20 11:44:55,E620002R,1
2017/03/20 23:56:06,E620002R,1
2017/03/20 23:56:14,E620002L,1
2017/03/21 00:19:41,E620002R,1
2017/03/21 00:27:53,E620002L,1
2017/03/21 01:02:43,E600003L,1
2017/03/21 01:02:43,E620003L,1
2017/03/21 01:03:08,E551010R,1
2017/03/21 01:03:43,E620002L,1
2017/03/21 03:30:01,E600003R,1
2017/03/21 03:30:01,E620003R,1
2017/03/21 03:39:03,E620002R,1
2017/03/21 03:45:59,E620002R,1
2017/03/21 04:46:14,E551010L,1
2017/03/21 04:46:14,E620003R,2
2017/03/21 09:01:46,E620002L,2
2017/03/21 09:09:50,E620002L,1
2017/03/21 09:09:56,E620002R,1
2017/03/21 09:16:15,E620003R,2
2017/03/21 09:16:34,E620002R,2
2017/03/21 10:57:33,E620003R,2
2017/03/21 10:57:40,E620002R,1
2017/03/21 10:59:08,E620002L,1
2017/03/21 10:59:32,E620003L,25
2017/03/21 11:01:38,E620002L,1
2017/03/21 12:52:02,E620002L,2
2017/03/21 12:52:20,E620002R,3
2017/03/21 15:47:21,E620002L,2
2017/03/21 16:41:07,E605179R,1
2017/03/21 16:41:07,E620003R,1
2017/03/21 16:42:36,E551010L,1
2017/03/21 18:18:50,E551010R,1
2017/03/21 18:18:50,E620003L,1
2017/03/21 23:23:55,E620002L,2
2017/03/21 23:24:20,E620002R,1
2017/03/21 23:40:06,E620002L,1
2017/03/21 23:48:57,E620002L,1
2017/03/22 02:19:45,E620002L,1
2017/03/22 02:19:45,E620002R,1
2017/03/22 02:26:07,E620002R,2
2017/03/22 05:16:18,E632501R,1
2017/03/22 05:16:24,E551010L,1
2017/03/22 08:14:27,E620002L,1
2017/03/22 08:14:27,E620002R,1
2017/03/22 08:19:23,E620002L,2
2017/03/22 08:48:06,E620003L,2
2017/03/22 10:55:37,E620002L,1
2017/03/22 10:56:11,E620002R,1
2017/03/22 10:58:32,E620002L,2
2017/03/22 10:59:54,E620002R,1
2017/03/22 11:12:52,E620002R,1
2017/03/22 11:13:10,E620002L,1
2017/03/22 11:15:24,E620002L,1
2017/03/22 11:16:58,E620002R,2
2017/03/22 12:15:29,E632501R,1
2017/03/22 12:15:43,E551010L,1
2017/03/22 12:32:12,E551010L,2
2017/03/22 12:32:12,E632501R,2
2017/03/22 12:34:14,E620002R,1
2017/03/22 12:37:45,E551010L,1
2017/03/22 12:37:45,E632501R,1
2017/03/22 17:23:31,E551010L,1
2017/03/22 17:23:31,E620003R,3
2017/03/22 18:55:54,E620003L,1
2017/03/22 18:56:15,E620002L,2
2017/03/22 18:59:43,E620002L,1
2017/03/22 19:00:26,E620002R,1
2017/03/22 19:32:53,E600003L,1
2017/03/22 19:32:53,E620003L,1
2017/03/22 19:33:12,E551010R,1
2017/03/22 19:50:27,E600003R,1
2017/03/22 19:50:27,E620003R,1
2017/03/22 19:52:27,E551010L,1
2017/03/22 22:47:12,E620002L,2
2017/03/22 22:51:59,E620002R,1
2017/03/23 03:02:58,E620002R,4
2017/03/23 03:03:23,E620002L,2
2017/03/23 03:09:08,E620002L,2
2017/03/23 03:11:35,E620002L,1
2017/03/23 03:12:34,E620002R,1
2017/03/23 03:20:39,E620002L,2
2017/03/23 03:35:31,E620003L,1
2017/03/23 03:35:35,E551502L,1
2017/03/23 03:35:49,E551010R,1
2017/03/23 03:40:01,E551010R,1
2017/03/23 03:40:02,E620003L,1
2017/03/23 04:45:52,E600003L,1
2017/03/23 04:45:52,E620003L,1
2017/03/23 06:52:26,E620002R,1
2017/03/23 07:28:20,E551010L,1
2017/03/23 07:28:20,E632436R,1
2017/03/23 07:29:55,E620002R,1
2017/03/23 07:37:35,E632433R,1
2017/03/23 07:38:42,E551010L,1
2017/03/23 07:39:48,E620002L,1
2017/03/23 07:39:48,E620002R,1
2017/03/23 09:23:02,E551010L,1
2017/03/23 09:23:36,E632501R,1
2017/03/23 09:31:39,E551010R,2
2017/03/23 09:31:39,E632108L,2
2017/03/23 09:34:26,E551010R,1
2017/03/23 09:34:27,E632234L,1
2017/03/23 10:46:47,E620002L,2
2017/03/23 10:49:03,E620002L,1
2017/03/23 10:57:00,E620002L,1
2017/03/23 10:57:19,E620002R,1
2017/03/23 11:00:12,E620002L,1
2017/03/23 11:00:13,E620002R,1
2017/03/23 13:36:44,E600003R,1
2017/03/23 13:36:44,E620003R,1
2017/03/23 13:37:03,E551010L,1
2017/03/23 13:45:31,E620003R,2
2017/03/23 13:45:50,E620002R,1
2017/03/23 13:51:00,E620002R,3
2017/03/23 14:03:20,E600003R,1
2017/03/23 14:03:20,E620003R,1
2017/03/23 14:03:33,E551010L,1
2017/03/23 17:52:02,E620002L,2
2017/03/23 17:52:11,E620002R,2
2017/03/23 19:41:01,E620002R,1
2017/03/24 01:26:01,E620002L,1
2017/03/24 01:26:02,E620002R,1
2017/03/24 04:00:44,E632103L,1
2017/03/24 04:01:52,E551010R,1
2017/03/24 04:45:10,E620002L,1
2017/03/24 04:45:10,E620002R,1
2017/03/24 06:44:48,E620002L,1
2017/03/24 07:39:58,E620002R,1
2017/03/24 07:42:02,E620002L,1
2017/03/24 08:18:07,E620002L,1
2017/03/24 08:18:07,E620002R,1
2017/03/24 08:21:22,E620002L,2
2017/03/24 08:22:53,E620002R,1
2017/03/24 08:39:20,E600003L,1
2017/03/24 08:39:20,E620003L,1
2017/03/24 08:40:33,E551010R,1
2017/03/24 08:43:53,E620002L,2
2017/03/24 10:47:39,E620002L,1
2017/03/24 10:47:46,E620002R,1
2017/03/24 10:50:22,E620002R,1
2017/03/24 13:05:32,E600003R,1
2017/03/24 13:05:32,E620003R,1
2017/03/24 13:06:18,E551010L,1
2017/03/24 18:03:08,E551010L,1
2017/03/24 18:03:09,E620003R,1
2017/03/24 22:29:19,E632234L,1
2017/03/24 22:29:57,E551010R,1
2017/03/24 22:32:47,E620002L,1
2017/03/24 22:32:53,E620002R,1
2017/03/25 02:02:28,E620002L,1
2017/03/25 02:02:29,E620002R,1
2017/03/25 04:15:23,E551010L,1
2017/03/25 04:15:23,E632501R,1
2017/03/25 05:29:59,E620002L,1
2017/03/25 05:29:59,E620002R,1
2017/03/25 05:59:48,E632501R,1
2017/03/25 06:00:35,E551010L,1
2017/03/25 15:48:08,E620002L,1
2017/03/25 15:48:15,E620002R,1
2017/03/25 15:55:06,E620002L,2
2017/03/25 15:55:11,E620002R,2
2017/03/25 15:57:34,E620002L,1
2017/03/25 16:46:00,E600003R,1
2017/03/25 16:46:00,E620003R,1
2017/03/25 16:46:28,E551010L,1
2017/03/25 20:42:03,E551506L,1
2017/03/25 20:42:53,E551010R,1
2017/03/25 20:46:38,E530041L,1
2017/03/25 20:47:02,E551010R,1
2017/03/26 03:07:49,E632234L,1
2017/03/26 03:09:09,E551010R,1
2017/03/26 03:11:10,E620002R,1
2017/03/26 06:53:19,E600003L,1
2017/03/26 06:53:19,E620003L,4
2017/03/26 06:53:31,E551010R,1
2017/03/27 08:32:24,E620002L,1
2017/03/27 08:32:28,E620002R,1
2017/03/27 08:36:31,E620002L,1
2017/03/27 08:36:33,E620002R,1
2017/03/27 08:38:46,E620002L,1
2017/03/27 12:40:16,E600003R,1
2017/03/27 12:40:16,E620003R,1
2017/03/27 12:40:42,E551010L,1
2017/03/27 13:08:21,E620002L,1
2017/03/27 13:08:26,E620002R,1
2017/03/27 18:01:06,E601101R,1
2017/03/27 19:26:17,E620002L,1
2017/03/27 19:26:20,E620002R,1
2017/03/27 21:50:37,E620002L,1
2017/03/27 21:50:37,E620002R,1
2017/03/28 04:04:13,E620002L,1
2017/03/28 04:04:13,E620002R,1
2017/03/28 04:29:02,E551010R,1
2017/03/28 04:29:02,E620003L,1
2017/03/28 06:01:04,E620002L,1
2017/03/28 06:03:07,E620002R,1
2017/03/28 06:03:39,E620002L,1
2017/03/28 06:05:12,E620002R,1
2017/03/28 06:07:14,E620003L,1
2017/03/28 06:07:49,E620002L,2
2017/03/28 06:09:57,E620002R,1
2017/03/28 08:16:46,E620002L,1
2017/03/28 08:18:01,E620002R,1
2017/03/28 10:15:51,E551010L,1
2017/03/28 10:15:51,E620003R,1
2017/03/28 10:15:53,E551502R,1
2017/03/28 18:01:49,E551010L,1
2017/03/28 18:01:49,E620003R,1
2017/03/28 20:40:05,E551010L,1
2017/03/28 20:40:05,E600003R,1
2017/03/28 20:40:05,E620003R,1
2017/03/28 21:45:22,E620002L,2
2017/03/28 21:45:33,E620002R,1
2017/03/28 21:49:13,E620002L,3
2017/03/28 21:50:45,E620002R,1
2017/03/28 21:51:48,E620002L,1
2017/03/28 21:52:57,E620002R,1
2017/03/28 21:56:07,E620002L,1
2017/03/28 21:56:32,E620002R,1
2017/03/28 22:18:22,E620002L,1
2017/03/29 02:41:29,E620002R,2
2017/03/29 02:42:07,E620002L,1
2017/03/29 02:43:34,E620002R,1
2017/03/29 02:44:40,E620002L,1
2017/03/29 02:47:33,E620002L,1
2017/03/29 03:45:31,E620002R,1
2017/03/29 08:28:09,E620002L,1
2017/03/29 08:28:15,E620002R,1
2017/03/29 09:03:21,E551010L,1
2017/03/29 09:03:21,E632501R,1
2017/03/29 16:06:05,E620002L,1
2017/03/29 16:06:10,E620002R,1
2017/03/29 16:55:54,E620003L,1
2017/03/29 18:14:21,E620002L,1
2017/03/29 18:14:27,E620002R,1
2017/03/29 18:22:27,E620003R,1
2017/03/29 19:43:57,E600003R,1
2017/03/29 19:43:57,E620003R,1
2017/03/29 19:44:27,E551010L,1
2017/03/29 20:42:34,E620003R,1
2017/03/29 20:44:10,E620002R,1
2017/03/29 21:36:29,E600003L,1
2017/03/29 21:36:29,E620003L,1
2017/03/29 21:38:08,E551010R,1
2017/03/29 21:52:22,E551010L,1
2017/03/29 21:52:22,E620003R,2
2017/03/29 23:19:24,E620002L,1
2017/03/29 23:19:24,E620002R,1
2017/03/29 23:22:53,E620002L,1
2017/03/30 00:21:28,E632301R,1
2017/03/30 00:21:46,E551010L,1
2017/03/30 00:24:37,E632434R,1
2017/03/30 00:25:03,E551010L,1
2017/03/30 00:25:25,E620002R,1
2017/03/30 00:25:32,E620002L,1
2017/03/30 04:31:28,E620002L,1
2017/03/30 04:32:16,E620002R,1
2017/03/30 04:40:55,E620002L,2
2017/03/30 06:07:12,E620002R,1
2017/03/30 08:08:23,E620002L,1
2017/03/30 08:08:49,E620002R,1
2017/03/30 08:49:50,E620002L,1
2017/03/30 09:15:30,E620002L,1
2017/03/30 09:15:37,E620002R,1
2017/03/30 10:32:44,E620002L,3
2017/03/30 13:05:25,E620002L,1
2017/03/30 13:05:31,E620002R,1
2017/03/30 23:35:59,E551010R,1
2017/03/30 23:36:00,E620003L,1
2017/03/31 01:10:26,E551010R,1
2017/03/31 01:10:26,E620003L,1
2017/03/31 06:24:39,E600003L,1
2017/03/31 06:24:39,E620003L,1
2017/03/31 06:59:50,E620002L,1
2017/03/31 07:00:01,E620002R,1
2017/03/31 08:52:50,E600003L,1
2017/03/31 08:52:51,E620003L,1
2017/03/31 12:53:06,E620002L,1
2017/03/31 12:53:11,E620002R,1
2017/03/31 18:14:14,E600003L,1
2017/03/31 18:14:15,E620003L,1
2017/03/31 20:05:27,E620002L,1
2017/03/31 20:05:31,E620002R,1
2017/03/31 23:35:23,E551010R,1
2017/03/31 23:35:24,E620003L,1
2017/04/01 03:50:14,E551010L,1
2017/04/01 03:50:14,E620003R,1
2017/04/01 08:28:11,E620002L,2
2017/04/01 08:31:40,E620002L,1
2017/04/01 09:23:06,E620003L,2
2017/04/01 09:23:19,E551010R,1
2017/04/01 09:44:21,E551010L,1
2017/04/01 09:44:21,E620003R,6
2017/04/01 10:15:40,E620003L,2
2017/04/01 21:19:03,E620003R,1
2017/04/01 21:24:51,E530041R,1
2017/04/01 21:25:06,E551010L,1
2017/04/02 02:41:49,E620002L,1
2017/04/02 02:48:03,E620002L,2
2017/04/02 02:48:51,E620002R,1
2017/04/02 02:51:12,E620002R,1
2017/04/02 03:07:50,E620002R,1
2017/04/02 03:47:34,E551010L,1
2017/04/02 03:47:35,E620003R,1
2017/04/02 03:57:25,E551010L,1
2017/04/02 04:01:56,E551010L,1
2017/04/02 06:26:55,E551010L,1
2017/04/02 06:26:55,E600003R,1
2017/04/02 06:26:55,E620003R,5
2017/04/02 06:32:21,E620002L,2
2017/04/02 06:32:31,E620002R,2
2017/04/05 08:33:08,E620002L,1
2017/04/05 08:34:26,E620002R,3
2017/04/05 08:36:39,E620002L,1
2017/04/05 08:37:52,E620002R,2
2017/04/05 08:39:02,E620002L,1
2017/04/05 13:40:40,E620002L,5
2017/04/05 13:40:49,E620002R,3
2017/04/05 15:32:56,E620003L,1
2017/04/05 17:09:11,E600003R,1
2017/04/05 17:09:11,E620003R,1
2017/04/05 17:09:16,E551010L,1
2017/04/05 17:34:48,E620002L,1
2017/04/05 17:38:07,E620002L,1
2017/04/05 17:58:19,E620002L,1
2017/04/05 19:59:12,E620002L,1
2017/04/05 19:59:35,E620002R,1
2017/04/06 03:13:18,E620002L,3
2017/04/06 03:13:45,E620002R,1
2017/04/06 12:48:41,E620002L,1
2017/04/06 13:03:20,E551010R,1
2017/04/06 13:03:20,E632102L,1
2017/04/06 13:13:57,E620002L,1
2017/04/06 13:14:45,E620002R,1
2017/04/06 13:16:17,E620002L,1
2017/04/06 20:48:37,E620002L,1
2017/04/06 20:49:04,E620002R,1
2017/04/06 20:51:21,E620002L,2
2017/04/06 21:06:45,E620002L,1
2017/04/06 21:06:45,E620002R,1
2017/04/06 21:09:27,E620002R,1
2017/04/07 03:46:08,E620002L,1
2017/04/07 03:46:22,E620002R,1
2017/04/07 03:49:05,E620002R,1
